,a,psi_l,psi_w,psi_w_osm,psi_w_turgor,gp,gsv,tl,ev,ev_cum,vw,cw,qgw,qs,psi_b,psi_x,qw,qbx,gs,gwf,ggwr,gsr,Energy balance,Water balance,hr_cum,w,Uptake,MW,delta psi w,s,cs,gw_z,psi_s,psi_gw,psi_gw_osm,psi_gw_mat,psi_s_mat,psi_s_osm
40,4.531172998319985,-1.1082506585921417,-1.5817091900168398,-0.7398583070546285,0,0.08096554435784056,0.04583686419705964,300.43846226448557,0.1550238528347737,17.730574006531228,0.030723089545146947,151.85913374755617,0.16209711472648863,0.013520024603973271,-0.8651718082675722,-0.9942810637358259,-0.02059328649563208,0.17561713933046075,2.0423384729745124,0.004173415633314428,1.6421581357659278,2.0423384729745124,-7.503331289626658e-12,-5.495603971894525e-14,0.06030425935703937,0.9558294525156826,0.0018329888600819666,4.665581764374615,-0.013514744222629615,0.4709969505513814,159.2900574181381,3.6840343687904222,-0.8585519336567383,-0.766462,-0.766462,-0.00143,-0.08289966063436698,-0.7760617969013985
41,2.9501757228182455,-1.0096144802664944,-1.5768922021159935,-0.7399773009861961,0,0.0811753832282316,0.03124626733594633,299.8136054897059,0.09745837152512893,17.90599907527646,0.030727502392253154,151.88355776928674,0.13760635605893093,-0.017742955763465632,-0.8502580444015029,-0.9381507764629391,-0.022405028770345708,0.11986340029546451,2.0386204227876084,0.004175813909478441,1.6421581357659278,2.0386204227876084,3.439026841078885e-11,1.01273156527526e-14,0.0922415797312775,0.9559667410923203,0.0014206203250637592,4.667002384699678,-0.013738050019458313,0.47083917989384727,159.27833222680525,3.701533092536278,-0.8589614575357655,-0.766462,-0.766462,-0.00143,-0.08286677527305995,-0.7760046717223239
42,1.0843327418210684,-0.9027770809270584,-1.571561132206901,-0.7400156772515535,0,0.08138695221428674,0.012176299562543161,299.1922480050228,0.034986998846167065,17.96897567319956,0.0307323034698468,151.89143466457608,0.11053977771434967,-0.05118116472675044,-0.8337757229033014,-0.8771887108201923,-0.02437161414143204,0.059358612987599736,2.0394376563495014,0.0041784243534490765,1.6421581357659278,2.0394376563495014,9.919176591210999e-11,-6.314393452555578e-16,0.1843676762394283,0.9561161079507892,0.0009712798824815612,4.66797366458216,-0.013889881203639437,0.4708738404744428,159.19704743187305,3.7163868064658176,-0.8588714469953839,-0.766462,-0.766462,-0.00143,-0.08263908979095151,-0.7756086518762753
43,0.9726435652933059,-0.8918366997310121,-1.565672191249271,-0.7399665470391478,0,0.08159793900304353,0.01074855191362679,298.7901958278221,0.028923444105775287,18.021037872589954,0.030737525958591392,151.88135047490678,0.10735069410850713,-0.054019324488766556,-0.8318337152876005,-0.8707377161199125,-0.02440792551396583,0.053331369619740984,2.0450999674337047,0.004181265316831705,1.6421581357659278,2.0450999674337047,-3.028333139809547e-11,1.3183898417423734e-16,0.2816024603192081,0.9562785853783987,0.0004832882662043856,4.668456952848365,-0.013964124089059912,0.4711142650563012,159.10997235511223,3.7283172750681626,-0.8582477416672267,-0.766462,-0.766462,-0.00143,-0.08239575077425543,-0.7751844217539962
44,0.7951603631779539,-0.8811978616821852,-1.5597676445192985,-0.7399095359267733,0,0.0816185352091199,0.009124011966006691,298.3880776907609,0.022952362953290527,18.06235212590588,0.030742756228344385,151.86964869626,0.10417135040539138,-0.05678128940372699,-0.8298976388319473,-0.8644588687922423,-0.024437698048368945,0.04739006100166507,2.0511594071068564,0.004184111964675744,1.6421581357659278,2.0511594071068564,-4.60858018414001e-11,-5.59621793350118e-15,0.38380878124591666,0.9564413048818252,0.00043463550505608355,4.6688915883534206,-0.014030627878379867,0.47137208868725083,159.01728584831716,3.739903263405579,-0.8575801725282516,-0.766462,-0.766462,-0.00143,-0.08213737166766093,-0.7747328527221446
45,0.6089193265426126,-0.8707532544167507,-1.5538492086179898,-0.7398447903294765,0,0.08163838975006876,0.0072864357444633685,297.9858729198738,0.017102739618454512,18.093137057219096,0.030747992877926178,151.85635938096038,0.10101715100987084,-0.059451017877287404,-0.8279768741218853,-0.8582833830914979,-0.024463393514128722,0.0415661331325832,2.0576020892701634,0.004186963540764325,1.6421581357659278,2.0576020892701634,-2.8201441182318376e-11,3.469446951953614e-17,0.490820613425034,0.9566042228688143,0.0003866683601476689,4.669278256713568,-0.01408950574799847,0.47164683763714044,158.91920040590816,3.7511458190415405,-0.8568702243898055,-0.766462,-0.766462,-0.00143,-0.08186466120818739,-0.7742549800543862
46,0.41417943447236044,-0.8605473375036801,-1.5479180376920205,-0.739772484789131,0,0.08165771629230688,0.00521643766829635,297.58356298880517,0.011400547452030922,18.11365804263275,0.030753235033679206,151.84151835448637,0.09790071571069943,-0.06201603245152689,-0.8260791060377428,-0.8522369898009269,-0.024484135807141538,0.03588468325917258,2.0644117019681465,0.0041898195748109384,1.6421581357659278,2.0644117019681465,-2.4872548465282307e-11,-1.1796119636642288e-16,0.6024494718377824,0.9567673121589085,0.00033964511266710456,4.669617901826235,-0.01414091149318746,0.4719379395846225,158.8159544439073,3.762047653258464,-0.8561196412625736,-0.766462,-0.766462,-0.00143,-0.08157839991393222,-0.7737519653145339
47,0.21113745915159826,-0.850624151523572,-1.5419755315361972,-0.7396928303774075,0,0.08167644401715805,0.002891910125971203,297.1811296104955,0.005871424318872375,18.12422660640672,0.030758481634209307,151.8251689402159,0.09483451204460434,-0.06446402550909741,-0.8242119267452535,-0.8463452000217583,-0.02449906221663421,0.030370486535506436,2.0715700610708163,0.004192679493202842,1.6421581357659278,2.0715700610708163,-5.2445159326452995e-11,1.491862189340054e-16,0.7184847177541578,0.9569305397309561,0.00029376863212066454,4.669911670458355,-0.014185031038916957,0.47224474557743185,158.70781162946793,3.772612840335029,-0.8553303652284662,-0.766462,-0.766462,-0.00143,-0.08127943626514475,-0.7732250930900143
48,0.0,-0.841027342249553,-1.5360233317004754,-0.7396060741799704,0,0.08169450516251457,0.00028745611540167976,296.7785546402142,0.0005408085434383472,18.12520006178491,0.03076373143325573,151.80736185355565,0.09183090579554037,-0.06678277376438409,-0.8223828664473163,-0.8406333012468633,-0.024507323488210758,0.02504813203115546,2.0790571757129817,0.004195542620301414,1.6421581357659278,2.0790571757129817,8.195577549940936e-11,4.936433206648161e-13,0.8386937105300492,0.9570938668124004,0.0002492391955007393,4.670160909653856,-0.014222081999314542,0.4725665310986774,158.59506037324923,3.78284680111982,-0.8545045293551591,-0.766462,-0.766462,-0.00143,-0.08096868327897654,-0.7726757685187118
49,0.0005425979216156351,-0.840416724867206,-1.5300633177359473,-0.7395124989540423,0,0.08171183473899181,0.00029475048524108986,296.53809084368106,0.0005287332911794197,18.126151781709034,0.03076898300257463,151.7881551316547,0.09106958813765029,-0.06620576117897681,-0.8219192584419064,-0.8400315637725666,-0.024335093665087588,0.024863826958673944,2.0868513057276843,0.004198408179754442,1.6421581357659278,2.0868513057276843,-8.922906857833368e-11,-2.4069357618117238e-12,0.9578640806522074,0.9572572489689885,0.00020625558418779606,4.670367165238044,-0.014252313410655951,0.4729024966067008,158.48368957114297,3.7927562920601225,-0.8536444517976883,-0.766462,-0.766462,-0.00143,-0.08066268560487456,-0.7721331695253668
50,0.0010941719633534356,-0.839814817521623,-1.524146181425214,-0.7394196015971797,0,0.08171293281779768,0.00030250278923685074,296.29762693088156,0.0005168210403726924,18.127082059581703,0.030774197665502864,151.76908754532624,0.09031508186557423,-0.06563454965169586,-0.8214597982622543,-0.8394383390854171,-0.024163711173498064,0.02468053221387819,2.0945376097637944,0.004201255053147883,1.6421581357659278,2.0945376097637944,-7.087663789206999e-13,-7.435024818036595e-15,1.07600627002526,0.9574194829267557,0.0002047343948345141,4.670571899632879,-0.01428231080620864,0.4732348180620357,158.37368148288377,3.8025834804743934,-0.8527958551302414,-0.766462,-0.766462,-0.00143,-0.080361357385443,-0.7715972096793356
51,0.0016545486550364758,-0.8392179862853533,-1.5182716952998674,-0.7393273782818853,0,0.08171401470169684,0.00031074437110242944,296.05716292199276,0.0005050435037457204,18.127991137888444,0.03077937560361147,151.75015830895978,0.08956741712054364,-0.06506907543020427,-0.8210045042630063,-0.8388500920700471,-0.023993298186593404,0.024498341690339254,2.1021174456775515,0.00420408330944379,1.6421581357659278,2.1021174456775515,8.442913035366928e-11,-1.3183898417423734e-16,1.1931306057996276,0.957580574334579,0.0002032208660964032,4.670775120498975,-0.01431207554097452,0.47356353213337166,158.2650186482894,3.8123291021516716,-0.8519585670647787,-0.766462,-0.766462,-0.00143,-0.0800646147138012,-0.7710678039145407
52,0.0022235652413986093,-0.8386261708045085,-1.5124396025444566,-0.7392358247613197,0,0.08171508694081542,0.0003195101665899461,295.81669883711635,0.0004933724993609259,18.128879208387293,0.030784517024651455,151.73136655087305,0.088826567220481,-0.06450934204548224,-0.8205533601959843,-0.8382667829389909,-0.02382385267392373,0.024317225174998555,2.1095921638064907,0.004206893032310625,1.6421581357659278,2.1095921638064907,-5.001332681331405e-11,-1.7138998553711815e-12,1.3092474214814955,0.9577405296558229,0.00020171626000629078,4.670976836758982,-0.014341609154205372,0.47388867508790217,158.15768374534093,3.821993896144875,-0.8511324186283419,-0.766462,-0.766462,-0.00143,-0.07977237520932304,-0.770544867838036
53,0.0028010651209144817,-0.8380393105031175,-1.5066496471208481,-0.7391449367730475,0,0.08171614965697353,0.0003288392653963017,295.5762346963342,0.000481779872832954,18.129746412158394,0.030789622135938725,151.71271139618264,0.08809250270163682,-0.06395535025665076,-0.8201063481190982,-0.8376883716311406,-0.023655372572851937,0.024137152444985748,2.116963115740862,0.004209684305600153,1.6421581357659278,2.116963115740862,2.9726221484338566e-11,6.991421330759806e-13,1.4243670519434668,0.9578993553403158,0.00020022034820694402,4.6711770571071884,-0.014370913145744811,0.4742102832054745,158.05165959309196,3.8315785986336515,-0.850317243047359,-0.766462,-0.766462,-0.00143,-0.07948455799384274,-0.7700283177441823
54,0.0033868987128939537,-0.8374573430675464,-1.500901573768137,-0.7390547100389518,0,0.0817172029720591,0.0003387755878997228,295.3357705197983,0.0004702373720344162,18.130592839428054,0.030794691144347193,151.69419196678652,0.08736519143953693,-0.0634070982305159,-0.8196634484699967,-0.8371148164177598,-0.023487855838599338,0.02395809320902096,2.124231653128942,0.004212457213339584,1.6421581357659278,2.124231653128942,5.90494320107382e-11,1.6127932322973493e-12,1.5384998287583953,0.9580570578241348,0.0001987329013159203,4.671375790008504,-0.014399988975938137,0.4745283927615149,157.94692915421584,3.8410839426237193,-0.849512875738025,-0.766462,-0.766462,-0.00143,-0.07920108366754851,-0.7695180706270561
55,2.7349388021139847,-0.9269400555507876,-1.4951951280097848,-0.7389651402648519,0,0.08171824701075005,0.038353479921956646,295.3848145773679,0.05381004011663465,18.227450911637998,0.030799724256312607,151.67580738128538,0.10907286819685147,-0.033754356069184734,-0.8328824413821438,-0.8877446653468133,-0.021508472011042466,0.07531851212766634,2.1313991265590086,0.004215211839729624,1.6421581357659278,2.1313991265590086,5.425704330264125e-11,1.0776102232767926e-14,1.599257669682928,0.9582136435297255,0.00019725368867039208,4.671573043697174,-0.014428838065495053,0.474843040011064,157.90300719535594,3.8505106576592785,-0.8487191542946046,-0.766462,-0.766462,-0.00143,-0.0790824452574307,-0.7693040826678029
56,5.229043139597953,-1.0096609474467872,-1.4900385431817216,-0.7389512922707511,0,0.0815517997451881,0.07243607447123127,295.43694549302427,0.10282216781044039,18.41253081369679,0.030804333214600688,151.67296502029782,0.1293008737304936,-0.006800515148689116,-0.8452003814715174,-0.9346121177373612,-0.01967819077130136,0.12250035858180393,2.1344013049862487,0.004217735511259985,1.6421581357659278,2.1344013049862487,5.684341886080802e-14,-6.217942827291267e-14,1.6114985969505684,0.9583570333431324,0.0006115104345540441,4.672184554131729,-0.014523395521100697,0.47497512132375524,157.91425301767103,3.862281768279607,-0.8483865279252336,-0.766462,-0.766462,-0.00143,-0.07911280775990434,-0.7693588723591053
57,7.512407925213494,-1.0865575715312656,-1.4853898051115257,-0.7390070040853551,0,0.08138685644022961,0.10303367389312378,295.49174456615214,0.14809362515411023,18.67909933897419,0.030808549969765966,151.68440011242913,0.1483284820392528,0.017742552100185535,-0.8567873339667377,-0.9782465109875095,-0.01797740898532944,0.16607103413943824,2.1336328357430463,0.004220045421373518,1.6421581357659278,2.1336328357430463,-9.958966984413564e-11,1.4259426972529354e-15,1.6114985969505684,0.9584882212816077,0.0009918663660185378,4.6731764204977475,-0.014678259521656085,0.4749412960944526,157.9757381476489,3.8762375120893493,-0.8484716801190096,-0.766462,-0.766462,-0.00143,-0.0792789788613992,-0.7696584281582981
58,9.606769546683806,-1.1583937316068207,-1.4812124652297287,-0.7391269571310233,0,0.08122336071802562,0.1305197997672319,295.5488806700769,0.19008864101960393,19.021258892809477,0.030812402271691394,151.70902099649823,0.16636895689867853,0.04010940865550544,-0.8677731668573145,-1.01908898035464,-0.01638972453475024,0.20647836555418378,2.129428756858658,0.004222156515665859,1.6421581357659278,2.129428756858658,2.2737367544323206e-12,1.703914787043459e-13,1.6114985969505684,0.9586080706748432,0.0013429626908319887,4.67451938318858,-0.014888771329757687,0.47475644601769623,158.0831036173421,3.8922482844113953,-0.8489374070196973,-0.766462,-0.766462,-0.00143,-0.07956982877553019,-0.7701815131561051
59,11.530163735332453,-1.2257802383740277,-1.4774746943659993,-0.7393065019888695,0,0.08106124266864774,0.15521166924451416,295.608086958723,0.22918132496152327,19.43378527774022,0.03081591435552027,151.74587335906736,0.18358813710364044,0.06049517479304151,-0.8782588684654186,-1.0574908674697712,-0.01490198693515632,0.24408331189668142,2.1220772949680757,0.0042240818576740535,1.6421581357659278,2.1220772949680757,9.447376214666292e-11,-1.8318679906315083e-15,1.6114985969505684,0.958717335505075,0.0016684540480656704,4.676187837236645,-0.015150857474267131,0.47443400517708656,158.23245381799165,3.910207509123768,-0.8497513419316353,-0.766462,-0.766462,-0.00143,-0.07997585883608098,-0.7709091479310706
60,13.29787046433966,-1.2892133737156866,-1.4741483695192807,-0.7395415276918639,0,0.08090047014359547,0.17738241347381523,295.6691448040002,0.26567818648085706,19.91200601340576,0.030819107638434946,151.79411340628286,0.20011676775214512,0.07906490078038993,-0.8883240566397569,-1.0937364161819656,-0.013503482051676712,0.27918166853253523,2.1118297886678663,0.004225833002884657,1.6421581357659278,2.1118297886678663,-6.639311322942376e-11,-1.4606371667724716e-15,1.6114985969505684,0.9588166820846427,0.001971282712388178,4.678159119949033,-0.015460915649788486,0.4739862031481193,158.4202751390875,3.930026516774385,-0.8508850067671515,-0.766462,-0.766462,-0.00143,-0.08048887208880333,-0.7718242141587347
61,12.613548158949518,-1.3304874731236767,-1.4712083894321142,-0.7398283637711432,0,0.08074104001043425,0.1627156402120291,296.56811083669965,0.28893010120065576,20.432080195566943,0.030822001241731734,151.85298775845484,0.21143762999063945,0.09005338438951034,-0.8952179494944874,-1.1174827817382265,-0.012560913179496721,0.30149101438015047,2.0989085519556627,0.0042274202787620195,1.6421581357659278,2.0989085519556627,2.523847797419876e-11,2.0174834025610267e-15,1.6114985969505684,0.9589067052983204,0.002253857302735681,4.680412977251769,-0.01581572921144185,0.4734242503628567,158.6311754803727,3.9516307545367946,-0.852313086247538,-0.766462,-0.766462,-0.00143,-0.08106811436283731,-0.7728517214650776
62,12.330164282999862,-1.363364582548872,-1.4685271015848178,-0.7401483872393242,0,0.08063290771492215,0.14757426709723892,297.4705800936634,0.3072706089754689,20.98516729172279,0.030824692865984483,151.91867396646722,0.22093239408208387,0.09813147761453185,-0.9009998312052984,-1.1365351438092348,-0.01179326272114876,0.31906387169661565,2.0843561437916565,0.0042288971611300135,1.6421581357659278,2.0843561437916565,-7.389644451905042e-11,1.979319486089537e-15,1.6114985969505684,0.9589904447195171,0.002433488372216305,4.682846465623985,-0.016198973746413596,0.472794832244559,158.85930462445563,3.9744577975251314,-0.853919835827915,-0.766462,-0.766462,-0.00143,-0.08169849381070371,-0.7739631675675662
63,12.018106756623155,-1.3921582828023544,-1.4660557311189089,-0.74049467116142,0,0.0805442096674116,0.13363279205582423,298.37478451154453,0.3231784773480258,21.566888550949237,0.030827219993710443,151.98975024680192,0.2295946924753737,0.10469655732291103,-0.9062747789734983,-1.1533228133466036,-0.011112772450254845,0.3342912497982843,2.068565666320098,0.004230284137165414,1.6421581357659278,2.068565666320098,-5.5933924159035087e-11,-3.644654023027272e-15,1.6114985969505684,0.9590690664709914,0.0025750020232841743,4.685421467647269,-0.016604604980248894,0.4721158774885768,159.10166177267638,3.9983104362348185,-0.8556616613782699,-0.766462,-0.766462,-0.00143,-0.08237255665686741,-0.7751439325631264
